                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  512:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  512:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  512:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  512:  112:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  512:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  513:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  513:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  513:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  513:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  513:    0:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  513:   12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  514:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  514:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  514:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  514:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  514:   12:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  514:   16:mulq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  515:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  515:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  515:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  515:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  515:   16:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  515:   20:addq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  516:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  516:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  516:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  516:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  516:   20:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  516:   24:stq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  517:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  517:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  517:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  517:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  517:   24:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  517:   28:stq     | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  518:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  518:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  518:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  518:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  518:   28:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  518:   32:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  519:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  519:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  519:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  519:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  519:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  519:   36:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  520:   36:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  520:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  520:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  520:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  520:   36:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  520:   40:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  521:   40:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  521:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  521:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  521:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  521:   40:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  521:   44:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  522:   44:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  522:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  522:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  522:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  522:   44:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  522:   48:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  523:   48:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  523:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  523:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  523:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  523:   48:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
  523:   52:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8224  
  524:   52:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8224  
  524:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8224  
  524:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8224  
  524:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8224  
  524:   52:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8224  
  524:   56:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  525:   56:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  525:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  525:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  525:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  525:   56:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  525:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  526:   60:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  526:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  526:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  526:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  526:   60:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  526:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  527:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  527:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  527:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  527:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  527:    0:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  527:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  528:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  528:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  528:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  528:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  528:    0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  528:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  529:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  529:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  529:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  529:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  529:    0:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  529:    0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  530:    0:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  530:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  530:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  530:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  530:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  530:    0:-       |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  531:    0:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  531:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  531:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  531:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  531:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  531:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  532:    0:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  532:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  532:    0:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  532:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  532:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  532:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  533:   64:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       
  533:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  533:   64:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       
  533:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  533:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  533:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
  534:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       
