                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x2eca15afc36b1b52  
  466:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  466:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  466:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  466:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  466:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  466:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  467:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  467:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  467:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x2eca15afcebb6a8f  
  468:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  468:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  468:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  468:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  468:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  468:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  469:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  469:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  470:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  470:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  470:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  470:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  470:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  470:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  471:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  471:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  471:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  471:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  471:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  471:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  472:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  472:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  472:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  472:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  472:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  472:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0xd47fb164d3ca9f53  
  473:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  473:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  473:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  473:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  473:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  473:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  474:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  474:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  474:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  474:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  474:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  474:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0xd47fb164df1aee90  
  475:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  475:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  475:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  475:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  475:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  475:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=-675669609  
  476:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=-675669609  
  476:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-675669609  
  476:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-675669609  
  476:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-675669609  
  476:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-675669609  
  476:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-323984551  
  477:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  477:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  477:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  477:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  477:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  477:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=784995759  
  478:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  478:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  478:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  478:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  478:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  478:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=-729829020  
  479:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=-729829020  
  479:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-729829020  
  479:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=-729829020  
  479:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-729829020  
  479:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-729829020  
  479:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=493  
  480:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=493  
  480:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=493  
  480:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=493  
  480:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=493  
  480:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=493  
  480:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  481:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  481:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  481:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  481:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  481:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  481:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=15  
  482:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=15  
  482:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=15  
  482:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=15  
  482:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=15  
  482:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=15  
  482:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  483:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  483:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  483:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  483:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  483:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  483:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x6f6875c4f4a0c450  
  484:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x6f6875c4f4a0c450  
  484:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x6f6875c4f4a0c450  
  484:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x6f6875c4f4a0c450  
  484:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x6f6875c4f4a0c450  
  484:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x6f6875c4f4a0c450  
  484:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x6f6875c4fff1138d  
  485:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x6f6875c4fff1138d  
  485:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x6f6875c4fff1138d  
  485:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x6f6875c4fff1138d  
  485:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0x6f6875c4fff1138d  
  485:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x6f6875c4fff1138d  
  485:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  486:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  486:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
