                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  448:   96:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  449:   96:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       
  449:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  449:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  449:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  449:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  449:  100:addq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  450:  100:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  450:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  450:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  450:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  450:  100:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  450:  104:subq    |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=48  
  451:  104:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=48  
  451:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=48  
  451:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=48  
  451:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=48  
  451:  104:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=48  
  451:  108:cmpeq   |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4144  
  452:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4144  
  452:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4144  
  452:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4144  
  452:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4144  
  452:  108:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4144  
  452:  112:beq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  453:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  453:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  453:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  453:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  453:  112:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  453:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  454:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  454:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  454:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  454:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  454:    0:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  454:   12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  455:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  455:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  455:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  455:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  455:   12:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  455:   16:mulq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  456:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  456:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  456:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  456:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  456:   16:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  456:   20:addq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  457:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  457:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  457:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  457:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  457:   20:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  457:   24:stq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  458:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  458:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  458:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  458:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  458:   24:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  458:   28:stq     | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  459:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  459:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  459:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  459:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  459:   28:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  459:   32:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  460:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  460:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  460:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  460:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  460:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  460:   36:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  461:   36:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  461:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  461:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  461:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  461:   36:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  461:   40:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  462:   40:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  462:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  462:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  462:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  462:   40:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  462:   44:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  463:   44:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  463:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  463:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  463:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  463:   44:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  463:   48:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  464:   48:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  464:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  464:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  464:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  464:   48:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
  464:   52:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8288  
  465:   52:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8288  
  465:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8288  
  465:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8288  
  465:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8288  
  465:   52:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8288  
  465:   56:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  466:   56:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  466:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   56:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  466:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  467:   60:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  467:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:   60:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  467:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  468:    0:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  470:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  470:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  470:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
