                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  490:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  490:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  490:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  490:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0xa2153415b044507b  
  491:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0xa2153415b044507b  
  491:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xa2153415b044507b  
  491:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0xa2153415b044507b  
  491:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xa2153415b044507b  
  491:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xa2153415b044507b  
  491:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  492:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  492:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  492:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  492:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  492:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  492:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  493:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  493:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  493:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  493:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  493:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  493:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  494:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  494:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  494:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  494:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  494:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  494:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  495:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  495:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  495:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  495:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  495:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  495:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0x2c5000885c68198f  
  496:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0x2c5000885c68198f  
  496:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x2c5000885c68198f  
  496:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x2c5000885c68198f  
  496:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x2c5000885c68198f  
  496:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x2c5000885c68198f  
  496:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  497:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  497:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  497:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  497:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  497:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  497:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0x2c50008867b868cc  
  498:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0x2c50008867b868cc  
  498:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x2c50008867b868cc  
  498:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0x2c50008867b868cc  
  498:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x2c50008867b868cc  
  498:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x2c50008867b868cc  
  498:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=1869116868  
  499:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=1869116868  
  499:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1869116868  
  499:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1869116868  
  499:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1869116868  
  499:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1869116868  
  499:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-860499615  
  500:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-860499615  
  500:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-860499615  
  500:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-860499615  
  500:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-860499615  
  500:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-860499615  
  500:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=-1575668715  
  501:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1575668715  
  501:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1575668715  
  501:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1575668715  
  501:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1575668715  
  501:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1575668715  
  501:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=743440520  
  502:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=743440520  
  502:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=743440520  
  502:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=743440520  
  502:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=743440520  
  502:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=743440520  
  502:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=525  
  503:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=525  
  503:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=525  
  503:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=525  
  503:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=525  
  503:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=525  
  503:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  504:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  504:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  504:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  504:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  504:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  504:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=16  
  505:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=16  
  505:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=16  
  505:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=16  
  505:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=16  
  505:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=16  
  505:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=0  
  506:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=0  
  506:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=0  
  506:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=0  
  506:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=0  
  506:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=0  
  506:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0xb6eab70e98bd19c  
  507:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0xb6eab70e98bd19c  
  507:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xb6eab70e98bd19c  
  507:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xb6eab70e98bd19c  
  507:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0xb6eab70e98bd19c  
  507:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xb6eab70e98bd19c  
  507:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0xb6eab70f4dc20d9  
  508:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0xb6eab70f4dc20d9  
  508:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xb6eab70f4dc20d9  
  508:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xb6eab70f4dc20d9  
  508:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0xb6eab70f4dc20d9  
  508:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xb6eab70f4dc20d9  
  508:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  509:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  509:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  509:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  509:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  509:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  509:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0x6a3504985851a675  
  510:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0x6a3504985851a675  
  510:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x6a3504985851a675  
  510:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x6a3504985851a675  
  510:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x6a3504985851a675  
  510:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x6a3504985851a675  
  510:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  511:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  511:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
